resource, targetResource, nickname, instanceId, reportId, configId, collected, exit_status, exit_message, body, comparisonResult"tacc-alamo","	","test_batch_job","1923026","1923025","1922806","2010-12-13T19:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub20276.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1946454","1946453","1922806","2010-12-16T11:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub18557.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1947183","1947182","1922806","2010-12-16T13:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub29418.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1947873","1947872","1922806","2010-12-16T15:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub7957.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1948574","1948573","1922806","2010-12-16T17:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub18914.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1949315","1949314","1922806","2010-12-16T19:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub29782.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1950050","1950047","1922806","2010-12-16T21:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub8436.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1950784","1950783","1922806","2010-12-16T23:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub19343.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1951516","1951515","1922806","2010-12-17T01:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub30194.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1952252","1952249","1922806","2010-12-17T03:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub8807.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1952984","1952983","1922806","2010-12-17T05:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub19725.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1953665","1953664","1922806","2010-12-17T07:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub30604.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1954396","1954395","1922806","2010-12-17T09:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub9237.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1955125","1955124","1922806","2010-12-17T11:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub20118.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1955859","1955858","1922806","2010-12-17T13:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub31030.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1956591","1956590","1922806","2010-12-17T15:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub9627.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1957330","1957329","1922806","2010-12-17T17:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub24140.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1958068","1958067","1922806","2010-12-17T19:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub4169.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1958800","1958799","1922806","2010-12-17T21:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub15860.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1959536","1959535","1922806","2010-12-17T23:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub27166.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1960268","1960267","1922806","2010-12-18T01:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub5844.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1961002","1961001","1922806","2010-12-18T03:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub16813.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1961739","1961738","1922806","2010-12-18T05:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub27718.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1962469","1962468","1922806","2010-12-18T07:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub6221.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1963200","1963199","1922806","2010-12-18T09:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub17239.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1963929","1963928","1922806","2010-12-18T11:04:01.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub28246.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","1964661","1964660","1922806","2010-12-18T13:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub7019.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
