resource, targetResource, nickname, instanceId, reportId, configId, collected, exit_status, exit_message, body, comparisonResult
"inca","uc-hotel","nimbus-clientStatus","5302431","5302430","5302282","2012-04-12T11:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5302781","5302430","5302282","2012-04-12T12:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5303126","5302430","5302282","2012-04-12T13:24:07.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5303456","5302430","5302282","2012-04-12T14:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5303799","5302430","5302282","2012-04-12T15:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5304146","5302430","5302282","2012-04-12T16:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5304492","5302430","5302282","2012-04-12T17:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5304822","5302430","5302282","2012-04-12T18:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5305166","5302430","5302282","2012-04-12T19:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5305500","5302430","5302282","2012-04-12T20:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5305837","5302430","5302282","2012-04-12T21:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5306182","5302430","5302282","2012-04-12T22:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5306521","5302430","5302282","2012-04-12T23:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5306854","5302430","5302282","2012-04-13T00:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5307205","5302430","5302282","2012-04-13T01:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5307544","5302430","5302282","2012-04-13T02:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5307879","5302430","5302282","2012-04-13T03:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5308234","5302430","5302282","2012-04-13T04:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5308566","5302430","5302282","2012-04-13T05:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5308889","5302430","5302282","2012-04-13T06:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5309236","5302430","5302282","2012-04-13T07:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5309575","5302430","5302282","2012-04-13T08:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5309909","5302430","5302282","2012-04-13T09:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5310245","5302430","5302282","2012-04-13T10:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5310585","5302430","5302282","2012-04-13T11:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5310910","5302430","5302282","2012-04-13T12:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5311249","5302430","5302282","2012-04-13T13:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5311577","5302430","5302282","2012-04-13T14:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5311913","5302430","5302282","2012-04-13T15:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5312251","5302430","5302282","2012-04-13T16:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5312583","5302430","5302282","2012-04-13T17:24:04.000-04:00","Success","","search_output","Success"
"inca","uc-hotel","nimbus-clientStatus","5312912","5302430","5302282","2012-04-13T18:24:04.000-04:00","Success","","search_output","Success"
